lowlevel.average_loudness,lowlevel.barkbands.mean.0,lowlevel.barkbands.mean.1,lowlevel.barkbands.mean.10,lowlevel.barkbands.mean.11,lowlevel.barkbands.mean.12,lowlevel.barkbands.mean.13,lowlevel.barkbands.mean.14,lowlevel.barkbands.mean.15,lowlevel.barkbands.mean.16,lowlevel.barkbands.mean.17,lowlevel.barkbands.mean.18,lowlevel.barkbands.mean.19,lowlevel.barkbands.mean.2,lowlevel.barkbands.mean.20,lowlevel.barkbands.mean.21,lowlevel.barkbands.mean.22,lowlevel.barkbands.mean.23,lowlevel.barkbands.mean.24,lowlevel.barkbands.mean.25,lowlevel.barkbands.mean.26,lowlevel.barkbands.mean.3,lowlevel.barkbands.mean.4,lowlevel.barkbands.mean.5,lowlevel.barkbands.mean.6,lowlevel.barkbands.mean.7,lowlevel.barkbands.mean.8,lowlevel.barkbands.mean.9,lowlevel.barkbands_crest.mean,lowlevel.barkbands_flatness_db.mean,lowlevel.barkbands_kurtosis.mean,lowlevel.barkbands_skewness.mean,lowlevel.barkbands_spread.mean,lowlevel.dissonance.mean,lowlevel.dynamic_complexity,lowlevel.erbbands.mean.0,lowlevel.erbbands.mean.1,lowlevel.erbbands.mean.10,lowlevel.erbbands.mean.11,lowlevel.erbbands.mean.12,lowlevel.erbbands.mean.13,lowlevel.erbbands.mean.14,lowlevel.erbbands.mean.15,lowlevel.erbbands.mean.16,lowlevel.erbbands.mean.17,lowlevel.erbbands.mean.18,lowlevel.erbbands.mean.19,lowlevel.erbbands.mean.2,lowlevel.erbbands.mean.20,lowlevel.erbbands.mean.21,lowlevel.erbbands.mean.22,lowlevel.erbbands.mean.23
0.990684032,0.0000105,0.000453198,0.000194557,0.00038998,0.000258236,0.000430375,0.000530823,0.0000745,0.000286014,0.000074,0.000110246,0.0000548,0.001914031,0.0000435,0.0000301,0.0000265,0.0000255,0.00000963,0.00000242,0.000000439,0.000582516,0.000661164,0.001057782,0.004027345,0.00028911,0.000919111,0.001245749,7.924846649,0.123515904,1.408305407,1.186084628,17.0821743,0.456502914,11.30906677,0.011588812,0.14868933,15.259058,18.59156036,23.21911812,30.43227196,6.853020668,15.76795292,15.31016731,9.756686211,40.93762207,11.2197094,1.848731518,4.357367516,19.05649185,5.241530895,5.685940742
0.990684032,0.0000104,0.000416051,0.000128212,0.000333109,0.000211648,0.000352751,0.000462742,0.000062,0.000198207,0.0000609,0.0000941,0.0000419,0.001677861,0.0000358,0.0000232,0.000021,0.0000117,0.00000574,0.00000163,0.000000284,0.000573345,0.000625278,0.000962985,0.003711615,0.000263707,0.000782576,0.000882628,8.207004547,0.12395867,1.386838675,1.22965014,17.11596489,0.455491692,12.41075611,0.011304789,0.131927222,13.97011185,15.00329304,15.42698669,23.90841675,4.098892212,13.36612129,12.71290398,7.904269218,35.64406967,9.098478317,1.604526997,3.432789326,13.14746475,4.199177742,4.687506676
0.990684032,0.00000953,0.000406155,0.0000838,0.000117484,0.000145254,0.00011681,0.000206216,0.0000376,0.0000786,0.0000305,0.0000504,0.0000239,0.001525791,0.0000116,0.0000112,0.0000109,0.00000451,0.00000236,0.000000591,0.000000219,0.000439064,0.000439165,0.000549131,0.00296723,0.000192431,0.000398523,0.000397692,8.080753326,0.124725819,1.262347937,1.17802,17.35238075,0.454827964,12.15482044,0.01210931,0.122289859,8.693063736,7.15096426,8.537559509,8.783464432,2.599884272,5.18856287,7.259113789,3.34145093,14.43396664,3.958369732,1.440110922,1.817585707,5.041968822,2.025655031,2.588084698
0.990684032,0.00005,0.00093945,0.0000939,0.0000916,0.000159636,0.000152217,0.000264797,0.0000305,0.0000922,0.0000336,0.000058,0.000026,0.002656313,0.0000152,0.0000109,0.00000888,0.00000477,0.0000026,0.000000254,0.000000046,0.000936342,0.00068611,0.000643255,0.003104608,0.000174616,0.000333534,0.000901388,7.620023727,0.120942019,0.950677574,1.114980459,18.24771118,0.455728799,10.51627541,0.032814175,0.246020913,6.503227234,7.018683434,18.70627403,17.36765862,2.657523155,4.426906586,8.385682106,3.911004543,18.9562149,4.786211967,2.489438772,1.655780196,5.619725227,2.545756817,2.678582191
0.990684032,0.0000255,0.00086988,0.0000305,0.0000721,0.0000767,0.000135552,0.000206592,0.0000132,0.0000587,0.0000164,0.0000285,0.0000181,0.001611245,0.00000882,0.00000524,0.00000339,0.0000022,0.00000157,0.000000155,7.75E-08,0.000619423,0.000426827,0.000433382,0.001670604,0.000139538,0.00018529,0.000513166,7.503514767,0.116350882,0.888529778,1.119202375,19.08711052,0.45596382,7.998273373,0.027924357,0.217215747,4.500828743,3.756746769,10.6286478,9.578650475,1.247306347,3.081285238,4.257800102,3.005327702,16.45648956,2.964661598,1.613677979,0.83622539,3.486370564,1.359884262,1.26596725
0.990684032,0.0000478,0.000314758,0.0000381,0.000122398,0.0000628,0.000174855,0.000153075,0.0000345,0.0000414,0.0000306,0.0000334,0.0000319,0.000553902,0.0000151,0.0000176,0.00000654,0.00000711,0.00000211,0.000000688,0.000000327,0.000379834,0.000452733,0.000440349,0.001287185,0.0000879,0.00013579,0.000512792,7.737399578,0.114674918,1.242038012,1.197913647,18.29533386,0.456970483,12.18584156,0.011071124,0.073597476,2.657581568,2.813338995,12.37817383,8.332742691,1.759657621,5.255259514,3.712332249,4.618339539,13.75801182,3.043343067,0.531948745,1.374509811,2.400394917,1.89019084,1.923137784
0.990684032,0.0000157,0.0000978,0.0000217,0.000326918,0.0000898,0.000142161,0.000236594,0.0000293,0.0000975,0.0000357,0.0000401,0.0000321,0.00030819,0.0000182,0.0000189,0.0000118,0.00000699,0.00000293,0.00000147,0.000000325,0.000105587,0.000155901,0.000249835,0.001016818,0.000103935,0.000235105,0.000991805,7.72725153,0.110029727,1.012553215,1.091234803,18.50339127,0.455227882,19.81714249,0.001745022,0.032349989,4.267543793,4.524886608,21.34815788,16.1657238,2.043010712,12.01874352,7.629916668,4.455639839,13.29393291,5.697939873,0.328360617,2.000196218,6.170341015,2.103121042,2.442013979
0.990684032,0.00000633,0.000169968,0.0000727,0.000408631,0.000133254,0.000292276,0.000522271,0.000062,0.000232851,0.0000596,0.000108228,0.0000674,0.000729864,0.0000344,0.0000358,0.0000251,0.0000119,0.00000574,0.00000285,0.00000051,0.000180782,0.000326495,0.000335891,0.001917713,0.00021025,0.000501305,0.001506162,7.805624008,0.106160209,1.105368495,1.097828031,18.67629051,0.453013003,14.99271679,0.002801568,0.06137459,9.017255783,9.973002434,31.86477852,25.17043686,4.069525242,15.16285896,10.63660431,7.59537077,33.73675537,10.56871986,0.748879135,4.042192459,15.51653004,3.938127995,5.262444019
0.990684032,0.000005,0.00019878,0.000087,0.000428136,0.000215928,0.000327509,0.000595428,0.0000677,0.000257873,0.0000685,0.000134266,0.0000774,0.000818051,0.0000441,0.0000419,0.0000287,0.0000127,0.000006,0.00000285,0.000000447,0.000258738,0.000510671,0.000504965,0.002280879,0.000225213,0.000601555,0.001906539,7.76031971,0.106184475,0.9549101,1.036544442,18.78464127,0.451792657,17.29310989,0.003239788,0.071197815,10.58890438,11.76566601,40.21957016,31.52855301,4.639644146,16.29379272,15.03144932,8.716531754,37.75756454,12.28958607,0.845706701,4.458889961,17.08064651,4.591386795,6.10037756
0.990684032,0.00000475,0.000193555,0.000092,0.000411618,0.000212028,0.000341319,0.000588604,0.0000678,0.000252415,0.000067,0.000134008,0.0000774,0.000799901,0.0000436,0.0000409,0.0000277,0.0000121,0.00000574,0.00000271,0.00000043,0.000360433,0.000545055,0.000513555,0.002222679,0.000223953,0.000592151,0.001914205,7.658331394,0.106403001,0.970686078,1.042053103,18.90158653,0.45311749,12.76119232,0.003152742,0.069325209,10.51575565,11.61462688,40.17917633,31.88342094,4.606085777,15.62062073,14.77846432,8.813005447,38.06023407,12.19668961,0.824444473,4.41725111,16.7341404,4.506989002,5.996248245
0.990684032,0.00000442,0.000210396,0.0000949,0.000417079,0.000220563,0.000360063,0.000595542,0.000069,0.000260796,0.0000683,0.000138665,0.0000805,0.000926434,0.0000445,0.0000418,0.0000283,0.0000123,0.00000583,0.00000274,0.000000431,0.000409118,0.000587518,0.000547136,0.002319343,0.000235119,0.000625322,0.001963279,7.496155262,0.109787822,1.072831273,1.054578781,18.29391098,0.449816346,13.88960552,0.003339699,0.077209361,11.12413692,12.2365427,41.05214691,32.8765564,4.7415905,15.80557632,15.29314137,9.177707672,39.06224442,12.41095829,0.951838195,4.522420406,17.27782249,4.619805336,6.119823456
0.990684032,0.00000442,0.000203479,0.0000893,0.000387797,0.000207316,0.000341965,0.000553432,0.0000641,0.000246054,0.0000639,0.000129623,0.0000754,0.000902808,0.0000414,0.0000391,0.0000264,0.0000114,0.00000543,0.00000256,0.000000401,0.000432711,0.000566856,0.000522344,0.002200959,0.000221137,0.000591014,0.0018449,7.436825275,0.11686343,1.367299438,1.133167028,17.39298439,0.450752378,12.80106831,0.003380143,0.074292123,10.49542809,11.57729912,38.38887024,31.07367134,4.460066795,14.66982555,14.34127045,8.644540787,36.58566666,11.56929398,0.922947347,4.233337402,16.28570938,4.344772339,5.693795204
0.990684032,0.00000419,0.000203991,0.0000905,0.000388051,0.000209229,0.000345494,0.00055327,0.0000639,0.000249253,0.0000642,0.000130663,0.0000761,0.000915902,0.0000415,0.0000394,0.0000266,0.0000114,0.00000546,0.00000258,0.000000402,0.000450356,0.00058215,0.000534744,0.002220192,0.000223551,0.000600722,0.001868586,7.474163055,0.118272223,1.470845938,1.183176756,17.15578461,0.45195055,11.25488663,0.003403265,0.074630618,10.64479065,11.7772665,38.68110657,31.65709114,4.514397144,14.66245556,14.43644714,8.711627007,36.68943787,11.5904808,0.933166504,4.256764889,16.49762344,4.376503944,5.70946312
0.990684032,0.00000455,0.000215505,0.0000964,0.000409638,0.000221761,0.000368871,0.000583368,0.0000673,0.00026663,0.0000679,0.000138602,0.0000809,0.000978945,0.0000439,0.0000418,0.0000283,0.0000121,0.00000579,0.00000274,0.000000428,0.000483716,0.000626218,0.000571846,0.002358691,0.000238269,0.000644071,0.00200118,7.41735363,0.117677711,1.411133647,1.184929967,17.51649094,0.453943461,12.88027668,0.003607069,0.079049908,11.38415146,12.64811516,41.20253754,34.10489655,4.823135853,15.4432497,15.28297901,9.263661385,38.85671234,12.24284554,0.994285524,4.513674736,17.64599991,4.644583702,6.034455776
0.990684032,0.0000047,0.000222193,0.0000999,0.000421148,0.000229095,0.000383299,0.000598994,0.000069,0.000277655,0.00007,0.000143023,0.0000837,0.001017432,0.0000452,0.0000432,0.0000292,0.0000125,0.00000598,0.00000284,0.000000442,0.000504627,0.000655085,0.000595167,0.002441464,0.000246771,0.000671932,0.002091389,7.229402065,0.118181683,1.396849275,1.16136241,16.88975334,0.45346573,9.534908295,0.003736973,0.081586152,11.84053135,13.20679665,42.82533264,35.85342407,5.01877737,15.85644531,15.74439716,9.586306572,40.06826782,12.59375858,1.030661106,4.661361694,18.37555122,4.793945313,6.21096611
0.990684032,0.00000479,0.000226132,0.000102016,0.000427311,0.000233324,0.000393101,0.000607032,0.0000698,0.000285087,0.0000711,0.000145538,0.0000853,0.001042064,0.000046,0.000044,0.0000298,0.0000127,0.0000061,0.0000029,0.000000451,0.000519092,0.000674842,0.000611284,0.002494176,0.000252059,0.000690799,0.002160222,7.301530838,0.119077034,1.305241108,1.09951961,16.7657814,0.455301464,11.53760242,0.003818899,0.083060704,12.14242458,13.58800602,43.99840164,37.250103,5.154524326,16.06263924,15.99487591,9.786305428,40.793293,12.78276062,1.053037047,4.746790409,18.86511612,4.879015923,6.310531139
0.990684032,0.00000302,0.000194441,0.0000964,0.000364401,0.00020761,0.000334908,0.000550126,0.0000559,0.000261876,0.00006,0.000124847,0.00007,0.000921534,0.0000394,0.0000362,0.0000259,0.00000933,0.00000473,0.00000236,0.000000354,0.000498376,0.000631903,0.000502037,0.001972388,0.000227283,0.000625839,0.001781369,7.261088848,0.118566103,1.010740161,0.964732051,16.91975594,0.450792998,12.38315392,0.003482011,0.071034126,10.84239388,12.35222435,36.28077316,31.31236458,4.522886276,13.72233486,14.19463444,8.297902107,36.39391327,11.36193943,0.916071653,4.126405239,17.41976929,4.248476028,5.199360847
0.990684032,0.00000353,0.000213478,0.0000915,0.000126334,0.000198632,0.000267471,0.000423336,0.0000445,0.00013357,0.0000377,0.000118837,0.0000614,0.000756432,0.0000338,0.0000278,0.0000211,0.00000747,0.00000325,0.00000113,0.000000141,0.000528389,0.000706115,0.00047897,0.00158686,0.000181966,0.000424612,0.001085532,7.114965916,0.118443355,0.903004229,0.954942763,17.53756714,0.452250928,11.50714779,0.003409114,0.073685423,8.232334137,8.271403313,22.53184509,19.29667854,3.325065851,5.613095284,10.92602348,6.459050655,30.26719284,7.908782482,0.7911883,2.717010736,8.556881905,2.653407574,4.205922604
0.990684032,0.00000424,0.000141769,0.0000753,0.000133423,0.000304222,0.000261165,0.000299315,0.0000362,0.000112457,0.0000346,0.000089,0.0000431,0.000687303,0.0000284,0.0000177,0.00000966,0.00000342,0.00000102,0.00000026,6.23E-08,0.000939652,0.000738655,0.000578668,0.000913549,0.000155134,0.000392876,0.001185774,7.002335548,0.11659161,0.81072861,0.947585106,18.50375366,0.451342821,10.26120949,0.003098069,0.051690176,7.91295433,7.224098682,23.97497749,21.64238739,2.696126223,6.110398293,17.12047768,6.070518017,23.4527092,6.415752411,0.703712821,2.064614296,7.093095779,2.587728024,3.238890648
0.990684032,0.00000947,0.000287322,0.0000955,0.000117279,0.000161537,0.000306164,0.000226588,0.0000444,0.000112776,0.0000326,0.0000929,0.0000549,0.001488655,0.0000213,0.0000121,0.00000573,0.00000231,0.000000803,0.00000017,0.000000069,0.001536583,0.001116257,0.000554087,0.001422869,0.000163034,0.000306706,0.000645445,7.190877438,0.116498291,0.869956315,0.983093858,18.40101814,0.451155931,9.805439949,0.006052691,0.107270338,6.510300636,5.796205521,12.88055134,14.32414532,2.965551376,4.926779747,9.147600174,5.780522347,23.04381752,5.206332684,1.487113953,2.285088778,7.069849968,2.552830458,3.48131752
0.990684032,0.0000277,0.000503027,0.0000403,0.000115964,0.000175538,0.000292047,0.000204811,0.0000281,0.0000888,0.0000258,0.0000637,0.0000369,0.002243135,0.0000143,0.00000893,0.00000432,0.00000183,0.00000101,0.000000517,0.000000451,0.001511645,0.000638141,0.000642009,0.001839711,0.000180645,0.000340813,0.000445329,7.191292286,0.112853155,0.911805153,0.967813134,18.62923622,0.44885686,7.964337349,0.009986852,0.177347302,7.189733028,6.415637016,9.570421219,8.569898605,2.027965546,4.711951256,10.05738068,5.790072441,21.27630806,4.60844183,2.205634117,1.621634126,5.392424107,2.033600092,1.953672409
0.990684032,0.00000679,0.00016309,0.000031,0.000136759,0.0000386,0.000045,0.00015325,0.0000183,0.0000493,0.0000271,0.0000277,0.0000237,0.000323466,0.0000155,0.0000179,0.00000787,0.00000705,0.00000261,0.00000137,0.00000037,0.000176021,0.00018499,0.00034187,0.000959959,0.0000731,0.0000983,0.00031813,7.120352745,0.107931636,0.800443411,0.928874373,18.65920258,0.450420171,19.54265976,0.002041312,0.050667021,2.168859959,2.375784159,7.077024937,6.652179718,1.958293796,5.02422905,2.588981867,1.64386344,7.622288704,3.503295183,0.348834306,1.125080585,3.023613453,1.40418005,1.826865673
0.990684032,0.0000041,0.0002424,0.000140107,0.000246724,0.000129677,0.000178406,0.000288592,0.0000443,0.000102958,0.000045,0.0000914,0.0000342,0.001166573,0.0000398,0.0000314,0.000018,0.0000108,0.00000487,0.00000277,0.00000102,0.000421455,0.000524181,0.000353155,0.001457728,0.000120887,0.000167776,0.001304739,7.066640377,0.103418194,0.649056971,0.874991953,19.40337944,0.449219346,23.88399887,0.002365772,0.0969119,3.213363886,4.110472679,21.78707886,32.59637451,4.660444736,9.847232819,7.542036057,3.85889554,18.73855782,6.776310444,1.22243309,2.817659616,6.488294601,2.887979507,4.616043568
0.990684032,0.00000464,0.00025796,0.000144426,0.000273333,0.000205912,0.000296298,0.000381497,0.0000679,0.000206103,0.0000649,0.000132796,0.0000574,0.00133695,0.0000557,0.0000488,0.0000277,0.0000133,0.00000589,0.00000275,0.000000487,0.000583437,0.000738872,0.000506343,0.00233032,0.000161925,0.000285686,0.002295686,7.265705585,0.103340544,0.608536065,0.846681356,19.24435425,0.448087722,17.76835823,0.003428115,0.10210976,5.356737137,6.669962406,42.3948822,48.84454727,5.083585262,11.08096123,11.53695869,6.303327084,27.12137794,9.4544487,1.371003032,4.378173351,13.38305378,4.720086098,6.461126804
0.990684032,0.0000057,0.00028678,0.000155704,0.00032188,0.00024746,0.00034654,0.000425255,0.0000732,0.000244831,0.0000724,0.000150603,0.0000627,0.001446608,0.0000602,0.0000531,0.0000302,0.0000141,0.00000618,0.00000284,0.000000499,0.000703114,0.000873527,0.000697265,0.002919896,0.000187099,0.000376076,0.0024394,7.704079151,0.107406497,0.804951251,0.890455902,18.34263802,0.445589095,19.17949867,0.004286814,0.110897258,6.971098423,8.329894066,45.08082581,51.98321533,5.524765015,13.14749908,13.80739784,7.288670063,30.84269142,10.63309574,1.480580688,4.794950485,15.95329189,5.3834095,7.175032616
0.990684032,0.0000055,0.000279829,0.000150626,0.000314329,0.000242151,0.000345562,0.000419866,0.0000726,0.000238901,0.0000696,0.000149195,0.0000618,0.001401552,0.0000588,0.0000512,0.000029,0.0000136,0.00000594,0.00000272,0.00000048,0.000725324,0.000920043,0.000742509,0.003109228,0.000189048,0.000380027,0.002359482,8.186932564,0.112561107,1.156272292,1.00796926,17.96220779,0.44509986,13.41887951,0.004413037,0.107260659,7.179079056,8.31128788,43.45575333,50.47393799,5.345730305,12.84928799,13.53743458,7.284310341,30.6001606,10.46122074,1.431026936,4.714534283,15.55439186,5.208352089,6.99634409
0.990684032,0.00000601,0.000296703,0.000153108,0.000318301,0.000244224,0.000351089,0.000429789,0.0000734,0.000243108,0.0000699,0.000151473,0.000063,0.001439599,0.0000595,0.0000515,0.0000292,0.0000136,0.00000598,0.00000273,0.00000048,0.000753345,0.000936681,0.000758096,0.003170307,0.000191581,0.000389961,0.002373949,7.974381447,0.114965029,1.28159225,1.066852093,17.84719276,0.446455479,15.70966816,0.004895858,0.111693911,7.349235535,8.494868279,43.69809341,50.85417938,5.395350456,12.9945879,13.70424938,7.426539898,31.26745033,10.62506199,1.465834856,4.771925926,15.85313988,5.256802082,7.050837994
0.990684032,0.00000566,0.000293062,0.000151456,0.000314043,0.000239888,0.000347507,0.000426944,0.0000722,0.000239882,0.0000684,0.000149391,0.0000621,0.001442543,0.0000586,0.0000505,0.0000286,0.0000134,0.00000589,0.00000269,0.000000472,0.00075694,0.000934026,0.000755319,0.003117627,0.000188332,0.000382979,0.002313718,7.932351112,0.1175441,1.336745858,1.143116713,17.7804718,0.449201047,10.73385429,0.004817689,0.110770851,7.242921352,8.352480888,42.52734375,49.6890831,5.307296276,12.81891727,13.48792744,7.37026453,31.02806854,10.50452232,1.464738011,4.693501472,15.65592003,5.152853489,6.911945343
0.990684032,0.00000574,0.000287348,0.00014885,0.000308468,0.000234843,0.000341426,0.000421335,0.0000708,0.000235256,0.0000668,0.000146919,0.000061,0.001417967,0.0000576,0.0000494,0.000028,0.0000132,0.00000578,0.00000264,0.000000464,0.000746725,0.000919439,0.000750278,0.003061557,0.000184687,0.000375869,0.002248498,7.945739269,0.11824844,1.569721341,1.230485082,17.0576973,0.448951453,12.57544231,0.004731068,0.10857515,7.116836071,8.202062607,41.29105759,48.34867096,5.189257622,12.59592056,13.22461796,7.270236015,30.56555939,10.3268795,1.437263489,4.596196651,15.37658119,5.028119087,6.755467415
0.990684032,0.00000601,0.000295895,0.000153301,0.000318155,0.000240528,0.000352947,0.00043666,0.0000728,0.000241938,0.0000684,0.000151466,0.0000628,0.001463834,0.0000594,0.0000506,0.0000288,0.0000135,0.00000596,0.00000272,0.000000477,0.000771547,0.000953251,0.000777995,0.003156105,0.000189423,0.000386942,0.002291917,8.406476974,0.119208537,1.676633716,1.257614732,16.34287071,0.451776385,8.533759117,0.004883192,0.11177966,7.308318615,8.453593254,42.06808853,49.31176758,5.32277441,12.98549271,13.58390617,7.532907486,31.6463871,10.66477871,1.481746197,4.717320919,15.8295536,5.149744034,6.928895473
0.990684032,0.00000621,0.000305111,0.000157531,0.000327778,0.000245983,0.000364465,0.000452745,0.0000745,0.000248568,0.0000702,0.000156052,0.0000645,0.001508621,0.0000613,0.0000518,0.0000295,0.0000139,0.00000613,0.0000028,0.00000049,0.00079716,0.000983465,0.000805947,0.003251055,0.000194484,0.0003993,0.002334019,8.385921478,0.121086314,1.756637216,1.289548397,15.84130478,0.453168869,10.39719391,0.005046057,0.115090564,7.518928528,8.73363781,42.83764267,50.20597458,5.45191431,13.374897,13.9339819,7.797800541,32.75703812,11.01100159,1.525570512,4.83018446,16.28020477,5.272388935,7.107421875
0.990684032,0.00000643,0.000317833,0.000162839,0.00033956,0.000252786,0.000377989,0.00047082,0.0000764,0.000256427,0.0000722,0.000161536,0.0000656,0.001565371,0.000063,0.0000526,0.0000303,0.0000143,0.00000638,0.00000288,0.000000504,0.000826805,0.001016998,0.000840257,0.003366619,0.000199854,0.000413206,0.002390835,8.343607903,0.119673401,1.781302691,1.312050343,16.14349556,0.455501527,12.46416473,0.005258039,0.119654939,7.730902195,9.042023659,43.93777084,51.31306839,5.604263306,13.8519907,14.35490322,8.087246895,34.02964783,11.40931225,1.581965089,4.960550785,16.8147068,5.418398857,7.318226337
0.990684032,0.00000867,0.000230794,0.000114186,0.000223644,0.000223295,0.000318289,0.000281817,0.0000495,0.00021238,0.0000459,0.000107562,0.0000431,0.000995874,0.0000437,0.0000352,0.0000214,0.000008,0.0000038,0.0000016,0.000000245,0.000715193,0.000802183,0.000620275,0.002445555,0.00014636,0.000308402,0.001757949,8.207530975,0.120285317,1.660423279,1.279646873,16.21337128,0.453377455,12.57415199,0.005090956,0.07711035,5.812463284,6.711400032,34.07860184,35.11272812,3.676072598,9.667226791,11.99332047,6.357860088,24.45910454,7.212295055,0.949153841,3.390883684,13.95971107,3.940085888,4.878013611
0.990684032,0.00000612,0.000122467,0.0000511,0.000118703,0.00013595,0.000222932,0.00020662,0.0000309,0.00012587,0.0000321,0.0000701,0.0000286,0.000270811,0.0000219,0.0000174,0.0000114,0.0000035,0.00000149,0.00000041,6.33E-08,0.000348155,0.000592361,0.000651412,0.002100462,0.000138907,0.000301719,0.00103746,8.054826736,0.120675243,1.680419087,1.283452153,16.09250641,0.455434293,11.69342136,0.003967401,0.031489834,6.387936115,5.671869755,19.88503838,20.39271355,2.031436443,5.130165577,7.366940022,4.834504604,17.06661987,5.364058971,0.267795593,2.021617174,8.227138519,2.567272186,2.916790009
0.990684032,0.0000056,0.00022064,0.0000498,0.00015366,0.000131547,0.000194794,0.000219831,0.0000237,0.000103852,0.0000263,0.0000562,0.000024,0.000418043,0.0000179,0.00001,0.00000547,0.0000018,0.000000699,0.000000156,5.75E-08,0.000506531,0.000729392,0.000844412,0.00260607,0.000141142,0.000287844,0.00048372,7.83367157,0.118754819,1.543132544,1.264106274,16.70594788,0.457104713,10.36808491,0.005754911,0.059962332,6.321837902,5.582479,9.284281731,10.90676975,1.841219187,6.677252293,6.927052975,4.267522335,16.68382072,5.004188061,0.433924824,1.602622271,6.598291874,2.117086172,2.297854662
0.990684032,0.0000195,0.000228733,0.0000323,0.000104874,0.00010333,0.00014925,0.000122017,0.0000234,0.0000657,0.000021,0.0000498,0.0000201,0.000467256,0.000013,0.00000609,0.00000299,0.00000113,0.000000414,0.000000111,4.28E-08,0.000492863,0.000554674,0.000724912,0.001943499,0.00012209,0.00022509,0.000369013,7.659706593,0.115404002,1.349244475,1.160845757,17.47600555,0.45904091,7.094101906,0.006276215,0.06169308,4.883052349,4.346910477,7.03697443,8.217151642,1.21515882,4.493843079,5.665486813,2.922568321,11.83275795,2.744499922,0.466136843,1.280738354,3.962603331,1.700629711,1.907259583
0.990684032,0.00000884,0.0000787,0.0000448,0.0000963,0.0000755,0.000107201,0.000215139,0.0000678,0.0000898,0.0000449,0.0000411,0.0000231,0.000266399,0.0000296,0.0000255,0.00000781,0.00000625,0.00000317,0.00000127,0.00000049,0.000165259,0.00036267,0.000644383,0.000780691,0.000101876,0.000213127,0.000357058,7.165121078,0.110852547,1.046594024,1.08837378,18.36455536,0.461465567,13.78972054,0.002035597,0.024106741,3.305944204,4.700648308,6.983125687,8.892572403,1.73911047,4.476062298,3.739038706,2.599737406,13.00535488,5.442697525,0.258719593,3.887132168,5.476620674,3.055396557,2.203874111
0.990684032,0.0000022,0.0000886,0.000149349,0.000120085,0.0000823,0.00025888,0.000123657,0.0000531,0.000158885,0.0000475,0.0000724,0.0000286,0.000437113,0.0000361,0.0000264,0.0000151,0.00000744,0.00000453,0.0000019,0.000000428,0.000120326,0.000242977,0.000398382,0.001408459,0.000091,0.000249031,0.000582727,7.261754513,0.108222537,1.009249449,1.062123299,18.38174057,0.46182555,20.87748718,0.000790998,0.035236932,3.970400095,5.216560364,11.29868603,16.87862778,3.15931797,4.897340298,4.629906654,5.394696236,14.65045738,4.072485924,0.440030426,3.514809608,10.52745056,3.175750971,3.165787697
0.990684032,0.0000083,0.000166765,0.000197931,0.0002499,0.000179957,0.000469747,0.000252003,0.0000902,0.00023054,0.0000687,0.000133666,0.0000456,0.000849332,0.0000565,0.0000477,0.000029,0.0000122,0.0000069,0.00000288,0.00000054,0.000219947,0.000525989,0.000812497,0.001814825,0.000200509,0.000557584,0.001250717,7.066335678,0.10510312,0.867180943,1.002401471,18.99792671,0.462267637,16.53847504,0.001645015,0.066757672,8.92551136,11.22287178,23.54520988,32.81311798,4.586246967,9.998083115,10.2755394,9.3926754,29.44921875,7.360384941,0.856471658,5.346254349,15.41881084,4.520688057,6.141794205
0.990684032,0.00000693,0.000234032,0.000225202,0.000360528,0.000306897,0.000597126,0.000322369,0.000107592,0.000264753,0.0000832,0.000161219,0.0000578,0.001462626,0.0000669,0.0000561,0.0000336,0.000014,0.00000763,0.00000311,0.000000575,0.000343422,0.000626881,0.001173109,0.002224223,0.000274639,0.000844605,0.001663489,6.923066616,0.106716603,0.686175704,0.927613914,18.85393906,0.459007353,18.06533813,0.002382753,0.099293739,13.90955257,15.9701252,31.32390594,41.14170456,5.675961018,14.54623222,17.26499367,11.7120657,37.81643677,9.310584068,1.428699732,6.218904495,17.69642448,5.347285271,7.538949966
0.990684032,0.00000328,0.000312564,0.000254581,0.000399809,0.000333206,0.000641079,0.000356964,0.000112947,0.000296637,0.00009,0.000173058,0.0000629,0.001883181,0.0000711,0.0000598,0.0000355,0.0000148,0.00000803,0.00000323,0.000000607,0.000417915,0.000761548,0.00127245,0.002345368,0.000304356,0.000958835,0.001767048,7.084882259,0.110511877,0.950419962,0.996004581,18.78793716,0.460088044,13.94337654,0.003187406,0.132162154,15.88658047,17.78988266,33.48290253,43.95044708,6.202320099,16.09947014,18.9030838,12.59301376,40.91411209,10.21041012,1.871533871,6.613152504,19.89715576,5.786486149,8.175131798
0.990684032,0.00000266,0.000299434,0.000237686,0.000380094,0.000317901,0.000602925,0.000341051,0.000106863,0.000282916,0.0000858,0.000165277,0.0000615,0.001858617,0.0000676,0.0000564,0.0000331,0.000014,0.00000758,0.00000301,0.000000559,0.00043285,0.000728177,0.001209354,0.002293556,0.000292745,0.000904115,0.001696723,7.245696545,0.112436876,0.887394488,0.99021244,18.70308876,0.45862627,14.41944313,0.002932675,0.12847586,15.15925598,16.7206192,32.08491898,41.81248856,5.843907356,15.31229115,18.0171299,11.88876915,38.64514923,9.721792221,1.847909927,6.273312092,18.97201347,5.498227119,7.832636356
